exercicio,fato_empenhado,stg_empenhado,fato_liquidado,stg_liquidado,fato_pago,stg_pago,fato_previsao,stg_previsao,fato_arrecadacao,stg_arrecadacao,diff_emp,diff_liq,diff_pag,diff_prev,diff_arr
2018,2122822735.08,2049602956.12,2000080972.11,2000080972.11,1973966603.25,1973966603.25,2230698000.0,2230698000.0,1931007935.39,1931007935.39,73219778.96000004,0.0,0.0,0.0,0.0
2019,2374025965.81,2292407338.27,2281001880.04,2281001880.04,2291533499.05,2291533499.05,2209262000.0,2209262000.0,2197650978.24,2197650978.24,81618627.53999996,0.0,0.0,0.0,0.0
2020,2548487073.46,2427826175.01,2433557815.24,2433557815.24,2414866931.0,2414866931.0,2251771000.0,2251771000.0,2484610066.89,2484610066.89,120660898.44999981,0.0,0.0,0.0,0.0
2021,2772775122.79,2665636383.61,2543602728.98,2543602728.98,2531825076.07,2531825076.07,2739532000.0,2739532000.0,2915259476.3,2915259476.3,107138739.17999983,0.0,0.0,0.0,0.0
2022,3070816108.52,2941162504.19,2900478567.09,2900478567.09,2859632841.14,2859632841.14,2983482000.0,2983482000.0,3390230129.74,3390230129.74,129653604.32999992,0.0,0.0,0.0,0.0
2023,3620876605.31,3512366477.26,3462923251.76,3462923251.76,3429915902.64,3429915902.64,3629134000.0,3629134000.0,3833933844.17,3833933844.17,108510128.04999971,0.0,0.0,0.0,0.0
2024,4056869096.14,3879686039.56,3969002492.83,3969002492.83,3893490171.61,3893490171.61,3949006000.0,3949006000.0,4390812127.11,4390812127.11,177183056.57999992,0.0,0.0,0.0,0.0
2025,2475516838.38,2389510278.01,2424931552.32,2424931552.32,2168138435.11,2168138435.11,4590263000.0,4590263000.0,2833208170.16,2833208170.16,86006560.36999989,0.0,0.0,0.0,0.0
